SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <case4.lp>
============

original problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints

presolving:
(round 1, fast)       0 del vars, 0 del conss, 0 add conss, 4 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs, 0 implints
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (2 rounds: 2 fast, 1 medium, 1 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 4 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints
     12 constraints of type <linear>
      6 constraints of type <nonlinear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|   400 |   171 |  2137 |   5.3 |  2965k |  13 |  30 |  18 |  63 |1217 |  2 |   9 |   0 | 5.624781e-01 | 5.010030e-01 |  12.27%|  86.20%
  0.0s|   500 |   193 |  2465 |   4.9 |  3021k |  15 |  30 |  18 |  71 |1436 |  2 |   9 |   0 | 5.417723e-01 | 5.010030e-01 |   8.14%|  90.28%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|   600 |   207 |  2791 |   4.6 |  3100k |  16 |  30 |  18 |  69 |1656 |  2 |  10 |   0 | 5.350435e-01 | 5.010030e-01 |   6.79%|  92.75%
  0.0s|   700 |   241 |  3112 |   4.4 |  3185k |  16 |  30 |  18 |  71 |1896 |  2 |  13 |   0 | 5.233182e-01 | 5.010030e-01 |   4.45%|  94.54%
  0.0s|   800 |   279 |  3404 |   4.2 |  3349k |  18 |  30 |  18 |  71 |2117 |  2 |  15 |   0 | 5.184592e-01 | 5.010030e-01 |   3.48%|  95.45%
  0.0s|   900 |   323 |  3700 |   4.1 |  3402k |  18 |  30 |  18 |  69 |2333 |  3 |  16 |   0 | 5.164522e-01 | 5.010030e-01 |   3.08%|  96.50%
  0.0s|  1000 |   395 |  3974 |   3.9 |  4103k |  18 |  30 |  18 |  74 |2551 |  2 |  18 |   0 | 5.155500e-01 | 5.010030e-01 |   2.90%|  96.73%
  0.0s|  1100 |   469 |  4288 |   3.9 |  4266k |  21 |  30 |  18 |  76 |2805 |  2 |  18 |   0 | 5.149775e-01 | 5.010030e-01 |   2.79%|  96.96%
  0.0s|  1200 |   533 |  4588 |   3.8 |  4322k |  21 |  30 |  18 |  78 |3038 |  2 |  18 |   0 | 5.129423e-01 | 5.010030e-01 |   2.38%|  97.47%
  0.0s|  1300 |   597 |  4893 |   3.7 |  4717k |  21 |  30 |  18 |  79 |3257 |  2 |  18 |   0 | 5.114986e-01 | 5.010030e-01 |   2.09%|  97.74%
  0.0s|  1400 |   665 |  5173 |   3.7 |  4950k |  21 |  30 |  18 |  83 |3474 |  2 |  18 |   0 | 5.110619e-01 | 5.010030e-01 |   2.01%|  97.81%
  0.0s|  1500 |   735 |  5461 |   3.6 |  5144k |  21 |  30 |  18 |  75 |3691 |  2 |  18 |   0 | 5.109144e-01 | 5.010030e-01 |   1.98%|  97.86%
  0.0s|  1600 |   807 |  5690 |   3.5 |  5248k |  21 |  30 |  18 |  78 |3864 |  2 |  20 |   0 | 5.093714e-01 | 5.010030e-01 |   1.67%|  98.09%
  0.0s|  1700 |   885 |  5933 |   3.5 |  5348k |  21 |  30 |  18 |  82 |4049 |  2 |  21 |   0 | 5.087675e-01 | 5.010030e-01 |   1.55%|  98.18%
  0.0s|  1800 |   965 |  6196 |   3.4 |  5501k |  21 |  30 |  18 |  77 |4258 |  1 |  22 |   0 | 5.080740e-01 | 5.010030e-01 |   1.41%|  98.26%
  0.0s|  1900 |  1043 |  6460 |   3.4 |  5858k |  22 |  30 |  18 |  83 |4461 |  2 |  22 |   0 | 5.071681e-01 | 5.010030e-01 |   1.23%|  98.47%
  0.0s|  2000 |  1101 |  6758 |   3.4 |  6842k |  24 |  30 |  18 |  77 |4677 |  1 |  22 |   0 | 5.066260e-01 | 5.010030e-01 |   1.12%|  98.55%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|  2100 |  1181 |  7009 |   3.3 |  6967k |  24 |  30 |  18 |  81 |4872 |  2 |  22 |   0 | 5.064081e-01 | 5.010030e-01 |   1.08%|  98.62%
  0.0s|  2200 |  1241 |  7276 |   3.3 |  7142k |  24 |  30 |  18 |  73 |5062 |  2 |  23 |   0 | 5.061619e-01 | 5.010030e-01 |   1.03%|  98.73%
  0.0s|  2300 |  1311 |  7557 |   3.3 |  7143k |  24 |  30 |  18 |  86 |5277 |  2 |  24 |   0 | 5.057541e-01 | 5.010030e-01 |   0.95%|  98.82%
  0.0s|  2400 |  1383 |  7814 |   3.2 |  7652k |  24 |  30 |  18 |  82 |5476 |  2 |  24 |   0 | 5.057313e-01 | 5.010030e-01 |   0.94%|  98.82%
  0.0s|  2500 |  1471 |  8063 |   3.2 |  8123k |  24 |  30 |  18 |  85 |5672 |  2 |  25 |   0 | 5.056581e-01 | 5.010030e-01 |   0.93%|  98.83%
  0.0s|  2600 |  1531 |  8313 |   3.2 |  8461k |  24 |  30 |  18 |  74 |5865 |  2 |  25 |   0 | 5.055468e-01 | 5.010030e-01 |   0.91%|  98.85%
  0.0s|  2700 |  1599 |  8648 |   3.2 |  8462k |  24 |  30 |  18 |  86 |6105 |  2 |  25 |   0 | 5.055096e-01 | 5.010030e-01 |   0.90%|  98.86%
  1.0s|  2800 |  1661 |  8918 |   3.2 |  8554k |  24 |  30 |  18 |  82 |6334 |  2 |  25 |   0 | 5.054767e-01 | 5.010030e-01 |   0.89%|  98.86%
  1.0s|  2900 |  1707 |  9189 |   3.2 |  8729k |  24 |  30 |  18 |  68 |6522 |  2 |  26 |   0 | 5.051761e-01 | 5.010030e-01 |   0.83%|  98.91%
  1.0s|  3000 |  1773 |  9437 |   3.1 |  8801k |  24 |  30 |  18 |  87 |6710 |  2 |  26 |   0 | 5.048665e-01 | 5.010030e-01 |   0.77%|  98.95%
  1.0s|  3100 |  1839 |  9698 |   3.1 |  8933k |  24 |  30 |  18 |  81 |6903 |  2 |  28 |   0 | 5.047882e-01 | 5.010030e-01 |   0.76%|  98.96%
  1.0s|  3200 |  1913 |  9950 |   3.1 |  9128k |  24 |  30 |  18 |  80 |7111 |  2 |  28 |   0 | 5.046701e-01 | 5.010030e-01 |   0.73%|  98.98%
  1.0s|  3300 |  1993 | 10242 |   3.1 |  9159k |  26 |  30 |  18 |  75 |7322 |  2 |  28 |   0 | 5.045695e-01 | 5.010030e-01 |   0.71%|  99.00%
  1.0s|  3400 |  2075 | 10532 |   3.1 |  9550k |  26 |  30 |  18 |  83 |7550 |  2 |  28 |   0 | 5.044513e-01 | 5.010030e-01 |   0.69%|  99.02%
  1.0s|  3500 |  2147 | 10808 |   3.1 |  9620k |  26 |  30 |  18 |  89 |7754 |  2 |  29 |   0 | 5.042464e-01 | 5.010030e-01 |   0.65%|  99.05%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  1.0s|  3600 |  2201 | 11058 |   3.1 |  9776k |  26 |  30 |  18 |  83 |7938 |  2 |  29 |   0 | 5.042067e-01 | 5.010030e-01 |   0.64%|  99.06%
  1.0s|  3700 |  2275 | 11277 |   3.0 |  9776k |  26 |  30 |  18 |  87 |8108 |  2 |  31 |   0 | 5.040685e-01 | 5.010030e-01 |   0.61%|  99.37%
  1.0s|  3800 |  2337 | 11517 |   3.0 |  9776k |  26 |  30 |  18 |  79 |8281 |  2 |  31 |   0 | 5.039774e-01 | 5.010030e-01 |   0.59%|  99.39%
  1.0s|  3900 |  2399 | 11780 |   3.0 |    11M |  26 |  30 |  18 |  99 |8489 |  2 |  31 |   0 | 5.039253e-01 | 5.010030e-01 |   0.58%|  99.40%
  1.0s|  4000 |  2453 | 11990 |   3.0 |    11M |  26 |  30 |  18 |  89 |8665 |  2 |  31 |   0 | 5.038614e-01 | 5.010030e-01 |   0.57%|  99.41%
  1.0s|  4100 |  2525 | 12247 |   3.0 |    11M |  27 |  30 |  18 |  77 |8850 |  1 |  31 |   0 | 5.037689e-01 | 5.010030e-01 |   0.55%|  99.43%
  1.0s|  4200 |  2583 | 12485 |   3.0 |    11M |  27 |  30 |  18 |  81 |9048 |  2 |  31 |   0 | 5.037476e-01 | 5.010030e-01 |   0.55%|  99.43%
  1.0s|  4300 |  2651 | 12744 |   3.0 |    11M |  27 |  30 |  18 |  88 |9252 |  2 |  31 |   0 | 5.037059e-01 | 5.010030e-01 |   0.54%|  99.45%
  1.0s|  4400 |  2709 | 12994 |   2.9 |    11M |  27 |  30 |  18 |  83 |9440 |  2 |  31 |   0 | 5.036640e-01 | 5.010030e-01 |   0.53%|  99.46%
  1.0s|  4500 |  2761 | 13268 |   2.9 |    11M |  27 |  30 |  18 |  90 |9648 |  3 |  32 |   0 | 5.036398e-01 | 5.010030e-01 |   0.53%|  99.46%
  1.0s|  4600 |  2827 | 13514 |   2.9 |    12M |  27 |  30 |  18 |  94 |9847 |  2 |  32 |   0 | 5.035428e-01 | 5.010030e-01 |   0.51%|  99.48%
  1.0s|  4700 |  2881 | 13788 |   2.9 |    12M |  27 |  30 |  18 |  84 |  10k|  2 |  32 |   0 | 5.034870e-01 | 5.010030e-01 |   0.50%|  99.48%
  1.0s|  4800 |  2959 | 14008 |   2.9 |    12M |  27 |  30 |  18 |  87 |  10k|  1 |  32 |   0 | 5.034229e-01 | 5.010030e-01 |   0.48%|  99.49%
  1.0s|  4900 |  3035 | 14296 |   2.9 |    13M |  27 |  30 |  18 |  93 |  10k|  2 |  32 |   0 | 5.033974e-01 | 5.010030e-01 |   0.48%|  99.50%
  1.0s|  5000 |  3099 | 14581 |   2.9 |    13M |  28 |  30 |  18 |  71 |  10k|  2 |  32 |   0 | 5.033557e-01 | 5.010030e-01 |   0.47%|  99.51%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  1.0s|  5100 |  3155 | 14865 |   2.9 |    13M |  28 |  30 |  18 |  91 |  10k|  1 |  32 |   0 | 5.033344e-01 | 5.010030e-01 |   0.47%|  99.51%
  1.0s|  5200 |  3211 | 15115 |   2.9 |    13M |  28 |  30 |  18 |  85 |  11k|  1 |  32 |   0 | 5.033145e-01 | 5.010030e-01 |   0.46%|  99.51%
  1.0s|  5300 |  3275 | 15388 |   2.9 |    13M |  28 |  30 |  18 |  87 |  11k|  2 |  32 |   0 | 5.033071e-01 | 5.010030e-01 |   0.46%|  99.51%
  1.0s|  5400 |  3335 | 15661 |   2.9 |    13M |  28 |  30 |  18 |  74 |  11k|  1 |  32 |   0 | 5.032908e-01 | 5.010030e-01 |   0.46%|  99.52%
  1.0s|  5500 |  3395 | 15903 |   2.9 |    13M |  28 |  30 |  18 |  79 |  11k|  2 |  32 |   0 | 5.032057e-01 | 5.010030e-01 |   0.44%|  99.53%
  1.0s|  5600 |  3457 | 16162 |   2.9 |    14M |  28 |  30 |  18 |  90 |  11k|  2 |  32 |   0 | 5.031417e-01 | 5.010030e-01 |   0.43%|  99.54%
  1.0s|  5700 |  3519 | 16422 |   2.9 |    14M |  28 |  30 |  18 |  75 |  12k|  2 |  32 |   0 | 5.031113e-01 | 5.010030e-01 |   0.42%|  99.55%
  1.0s|  5800 |  3585 | 16673 |   2.9 |    14M |  28 |  30 |  18 |  82 |  12k|  2 |  32 |   0 | 5.030464e-01 | 5.010030e-01 |   0.41%|  99.56%
  1.0s|  5900 |  3633 | 16942 |   2.9 |    14M |  28 |  30 |  18 |  99 |  12k|  2 |  32 |   0 | 5.029828e-01 | 5.010030e-01 |   0.40%|  99.57%
  1.0s|  6000 |  3685 | 17204 |   2.9 |    14M |  29 |  30 |  18 |  87 |  12k|  2 |  33 |   0 | 5.029416e-01 | 5.010030e-01 |   0.39%|  99.57%
  1.0s|  6100 |  3733 | 17443 |   2.9 |    16M |  29 |  30 |  18 |  80 |  12k|  1 |  34 |   0 | 5.028950e-01 | 5.010030e-01 |   0.38%|  99.58%
  1.0s|  6200 |  3791 | 17686 |   2.8 |    16M |  29 |  30 |  18 |  83 |  13k|  2 |  34 |   0 | 5.028857e-01 | 5.010030e-01 |   0.38%|  99.59%
  1.0s|  6300 |  3847 | 17919 |   2.8 |    16M |  29 |  30 |  18 |  82 |  13k|  2 |  34 |   0 | 5.028281e-01 | 5.010030e-01 |   0.36%|  99.60%
  1.0s|  6400 |  3895 | 18177 |   2.8 |    16M |  29 |  30 |  18 |  84 |  13k|  1 |  34 |   0 | 5.028269e-01 | 5.010030e-01 |   0.36%|  99.60%
  1.0s|  6500 |  3945 | 18432 |   2.8 |    16M |  29 |  30 |  18 |  95 |  13k|  2 |  34 |   0 | 5.028269e-01 | 5.010030e-01 |   0.36%|  99.60%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  1.0s|  6600 |  4013 | 18683 |   2.8 |    16M |  29 |  30 |  18 |  84 |  13k|  2 |  34 |   0 | 5.027710e-01 | 5.010030e-01 |   0.35%|  99.61%
  1.0s|  6700 |  4067 | 18921 |   2.8 |    17M |  29 |  30 |  18 |  84 |  14k|  2 |  34 |   0 | 5.027633e-01 | 5.010030e-01 |   0.35%|  99.61%
  1.0s|  6800 |  4125 | 19160 |   2.8 |    17M |  29 |  30 |  18 |  94 |  14k|  2 |  34 |   0 | 5.027413e-01 | 5.010030e-01 |   0.35%|  99.62%
  1.0s|  6900 |  4165 | 19420 |   2.8 |    17M |  29 |  30 |  18 |  78 |  14k|  1 |  34 |   0 | 5.027238e-01 | 5.010030e-01 |   0.34%|  99.63%
  1.0s|  7000 |  4215 | 19695 |   2.8 |    17M |  32 |  30 |  18 |  85 |  14k|  2 |  34 |   0 | 5.027079e-01 | 5.010030e-01 |   0.34%|  99.63%
  1.0s|  7100 |  4239 | 19915 |   2.8 |    17M |  32 |  30 |  18 |  95 |  14k|  1 |  34 |   0 | 5.027002e-01 | 5.010030e-01 |   0.34%|  99.63%
d 2.0s|  7125 |  4246 | 19961 |   2.8 |adaptive|  32 |  30 |  18 |  87 |  14k|  2 |  34 |   0 | 5.026982e-01 | 5.010030e-01 |   0.34%|  99.63%
  2.0s|  7200 |  4289 | 20163 |   2.8 |    17M |  32 |  30 |  18 |  92 |  15k|  3 |  34 |   0 | 5.026773e-01 | 5.010030e-01 |   0.33%|  99.64%
  2.0s|  7300 |  4321 | 20365 |   2.8 |    17M |  32 |  30 |  18 |  86 |  15k|  2 |  34 |   0 | 5.026270e-01 | 5.010030e-01 |   0.32%|  99.66%
  2.0s|  7400 |  4363 | 20599 |   2.8 |    17M |  32 |  30 |  18 |  96 |  15k|  2 |  34 |   0 | 5.025956e-01 | 5.010030e-01 |   0.32%|  99.66%
  2.0s|  7500 |  4411 | 20855 |   2.8 |    18M |  32 |  30 |  18 |  91 |  15k|  2 |  34 |   0 | 5.025837e-01 | 5.010030e-01 |   0.32%|  99.66%
  2.0s|  7600 |  4459 | 21088 |   2.8 |    18M |  32 |  30 |  18 |  91 |  15k|  2 |  34 |   0 | 5.025834e-01 | 5.010030e-01 |   0.32%|  99.67%
  2.0s|  7700 |  4503 | 21329 |   2.8 |    18M |  32 |  30 |  18 |  88 |  16k|  1 |  34 |   0 | 5.025610e-01 | 5.010030e-01 |   0.31%|  99.67%
  2.0s|  7800 |  4557 | 21560 |   2.8 |    18M |  32 |  30 |  18 |  84 |  16k|  2 |  34 |   0 | 5.025363e-01 | 5.010030e-01 |   0.31%|  99.67%
  2.0s|  7900 |  4591 | 21780 |   2.8 |    18M |  32 |  30 |  18 |  81 |  16k|  2 |  34 |   0 | 5.025235e-01 | 5.010030e-01 |   0.30%|  99.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.0s|  8000 |  4625 | 22018 |   2.7 |    18M |  32 |  30 |  18 |  83 |  16k|  2 |  34 |   0 | 5.024957e-01 | 5.010030e-01 |   0.30%|  99.68%
  2.0s|  8100 |  4645 | 22258 |   2.7 |    18M |  32 |  30 |  18 |  89 |  16k|  2 |  34 |   0 | 5.024499e-01 | 5.010030e-01 |   0.29%|  99.68%
  2.0s|  8200 |  4673 | 22511 |   2.7 |    18M |  34 |  30 |  18 |  76 |  16k|  2 |  34 |   0 | 5.024392e-01 | 5.010030e-01 |   0.29%|  99.68%
  2.0s|  8300 |  4715 | 22736 |   2.7 |    18M |  34 |  30 |  18 |  83 |  17k|  2 |  34 |   0 | 5.024153e-01 | 5.010030e-01 |   0.28%|  99.68%
  2.0s|  8400 |  4719 | 22962 |   2.7 |    18M |  34 |  30 |  18 |  84 |  17k|  1 |  34 |   0 | 5.024078e-01 | 5.010030e-01 |   0.28%|  99.69%
  2.0s|  8500 |  4751 | 23204 |   2.7 |    18M |  34 |  30 |  18 |  87 |  17k|  2 |  34 |   0 | 5.023970e-01 | 5.010030e-01 |   0.28%|  99.69%
  2.0s|  8600 |  4785 | 23446 |   2.7 |    18M |  34 |  30 |  18 |  92 |  17k|  2 |  34 |   0 | 5.023739e-01 | 5.010030e-01 |   0.27%|  99.69%
  2.0s|  8700 |  4821 | 23677 |   2.7 |    18M |  34 |  30 |  18 |  79 |  17k|  1 |  34 |   0 | 5.023434e-01 | 5.010030e-01 |   0.27%|  99.69%
  2.0s|  8800 |  4855 | 23906 |   2.7 |    18M |  34 |  30 |  18 |  85 |  18k|  2 |  34 |   0 | 5.023177e-01 | 5.010030e-01 |   0.26%|  99.70%
  2.0s|  8900 |  4893 | 24139 |   2.7 |    19M |  34 |  30 |  18 |  99 |  18k|  1 |  35 |   0 | 5.023028e-01 | 5.010030e-01 |   0.26%|  99.70%
  2.0s|  9000 |  4929 | 24396 |   2.7 |    20M |  34 |  30 |  18 |  90 |  18k|  2 |  35 |   0 | 5.022927e-01 | 5.010030e-01 |   0.26%|  99.70%
  2.0s|  9100 |  4955 | 24643 |   2.7 |    20M |  34 |  30 |  18 |  91 |  18k|  1 |  35 |   0 | 5.022906e-01 | 5.010030e-01 |   0.26%|  99.70%
  2.0s|  9200 |  5001 | 24926 |   2.7 |    20M |  34 |  30 |  18 | 100 |  18k|  2 |  35 |   0 | 5.022775e-01 | 5.010030e-01 |   0.25%|  99.70%
  2.0s|  9300 |  5021 | 25139 |   2.7 |    20M |  34 |  30 |  18 |  86 |  19k|  1 |  35 |   0 | 5.022713e-01 | 5.010030e-01 |   0.25%|  99.71%
  2.0s|  9400 |  5045 | 25364 |   2.7 |    20M |  34 |  30 |  18 | 110 |  19k|  2 |  35 |   0 | 5.022546e-01 | 5.010030e-01 |   0.25%|  99.71%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.0s|  9500 |  5073 | 25584 |   2.7 |    20M |  34 |  30 |  18 |  84 |  19k|  2 |  35 |   0 | 5.022417e-01 | 5.010030e-01 |   0.25%|  99.71%
  2.0s|  9600 |  5111 | 25843 |   2.7 |    20M |  34 |  30 |  18 |  84 |  19k|  2 |  35 |   0 | 5.022249e-01 | 5.010030e-01 |   0.24%|  99.71%
  2.0s|  9700 |  5129 | 26092 |   2.7 |    20M |  34 |  30 |  18 |  80 |  19k|  2 |  35 |   0 | 5.022249e-01 | 5.010030e-01 |   0.24%|  99.72%
  2.0s|  9800 |  5137 | 26297 |   2.7 |    20M |  34 |  30 |  18 |  82 |  20k|  1 |  35 |   0 | 5.022060e-01 | 5.010030e-01 |   0.24%|  99.72%
  2.0s|  9900 |  5177 | 26520 |   2.7 |    20M |  34 |  30 |  18 |  92 |  20k|  2 |  35 |   0 | 5.021790e-01 | 5.010030e-01 |   0.23%|  99.72%
  2.0s| 10000 |  5241 | 26765 |   2.7 |    20M |  34 |  30 |  18 |  85 |  20k|  2 |  36 |   0 | 5.021770e-01 | 5.010030e-01 |   0.23%|  99.72%
  2.0s| 10100 |  5267 | 27013 |   2.7 |    20M |  34 |  30 |  18 |  86 |  20k|  1 |  36 |   0 | 5.021707e-01 | 5.010030e-01 |   0.23%|  99.72%
  2.0s| 10200 |  5309 | 27249 |   2.7 |    21M |  34 |  30 |  18 |  73 |  20k|  2 |  36 |   0 | 5.021546e-01 | 5.010030e-01 |   0.23%|  99.72%
  2.0s| 10300 |  5335 | 27481 |   2.7 |    21M |  34 |  30 |  18 |  89 |  21k|  1 |  36 |   0 | 5.021546e-01 | 5.010030e-01 |   0.23%|  99.73%
  2.0s| 10400 |  5373 | 27736 |   2.7 |    21M |  34 |  30 |  18 |  88 |  21k|  2 |  36 |   0 | 5.021382e-01 | 5.010030e-01 |   0.23%|  99.73%
  2.0s| 10500 |  5419 | 28007 |   2.7 |    21M |  34 |  30 |  18 | 102 |  21k|  2 |  36 |   0 | 5.021283e-01 | 5.010030e-01 |   0.22%|  99.73%
